10	0.32
20	0.32
30	0.46
40	0.69
50	0.88
60	1.32
70	1.72
80	2.09
90	2.36
100	2.6
110	1.36
120	0.79
130	0.63
140	1.4
150	2.31
160	2.64
170	2.94
180	3.31
190	3.95
200	4.83
210	6.37
220	8.04
230	9.89
240	11.16
250	12.09
260	12.36
270	12.61
280	12.9
290	13.27
300	13.64
310	14.03
320	14.09
330	14.12
340	13.26
350	13.36
360	13.46
370	13.43
380	12.72
390	12.93
400	12.94
410	12.91
420	12.96
430	13.01
440	12.98
450	13.07
460	13.15
470	13.21
480	13.25
490	13.21
500	13.26
510	13.29
520	13.35
530	12.66
540	12.47
550	12.54
560	12.64
570	12.72
580	12.72
590	12.87
600	13.1
610	12.67
620	12.64
630	12.36
640	11.82
650	11.72
660	11.72
670	11.46
680	11.66
690	11.65
700	11.64
710	11.73
720	11.67
730	11.65
740	11.7
750	11.74
760	11.81
770	11.78
780	11.85
790	11.94
800	12
810	12.06
820	11.96
830	11.99
840	11.96
850	11.99
860	12.09
870	11.91
880	11.82
890	11.81
900	11.72
910	11.78
920	11.81
930	11.91
940	11.92
950	11.93
960	11.94
970	11.95
980	11.96
990	12.01
1000	11.97
1010	11.89
1020	11.77
1030	11.59
1040	11.49
1050	11.21
1060	10.79
1070	10.8
1080	10.77
1090	10.42
1100	10.25
1110	10.14
1120	9.93
1130	10.24
1140	11.05
1150	11.76
1160	11.76
1170	12.16
1180	12.22
1190	12.35
1200	12.95
1210	13.13
1220	13.12
1230	13.25
1240	13.43
1250	14.04
1260	14.01
1270	13.85
1280	13.92
1290	13.86
1300	14.2
1310	14.23
1320	14.27
1330	14.32
1340	14.35
1350	14.32
1360	14.31
1370	14.36
1380	14.5
1390	14.11
1400	13.84
1410	13.42
1420	13.48
1430	13.51
1440	13.64
1450	13.22
1460	13.05
1470	13.02
1480	12.87
1490	12.56
1500	12.39
1510	12.32
1520	11.55
1530	11.12
1540	10.93
1550	10.49
1560	10.43
1570	10.07
1580	10.01
1590	10.25
1600	10.29
1610	10.24
1620	10.14
1630	10.18
1640	10.11
1650	10.07
1660	9.78
1670	9.65
1680	9.57
1690	9.81
1700	9.66
1710	9.87
1720	9.86
1730	9.96
1740	10.03
1750	10.01
1760	9.99
1770	9.97
1780	9.66
1790	9.88
1800	9.89
1810	9.88
1820	9.93
1830	10.07
